playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474683,2022,Derek Grant,ANA,C,5on4,39,2184.0,50.0,3.18,0.73,0.78,0.82,0.83,0.81,0.79,138.0,3.16,0.45,0.43,0.58,0.11,1.68,0.75,0.34,0.45,0.34,1.0,1.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,2.0,26.0,0.0,0.0,1.0,2.0,1.0,1.0,0.03,0.13,0.29,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.1,0.0,0.29,0.26,0.26,0.19,50.0,19.0,2.0,10.0,19.0,6.0,4.0,8.0,32.0,26.0,37.0,3974.0,2.0,0.0,0.0,2.0,33.57,3.29,2.93,3.29,2.93,32.0,16.0,12.0,60.0,7.0,3.0,1.0,37.0,8.0,3.0,1.22,0.79,1.28,2.0,3.0,2.0,60.0,48.0,48.0,0.69,1.05,1.05,2.93,2.93,2.62,8.9,1.24,1.18,1.24,1.18,9.0,2.0,2.0,13.0,0.0,2.0,0.0,6.0,3.0,2.0,0.28,0.43,0.53,0.0,0.0,0.0,13.0,11.0,11.0,0.11,0.35,0.35,0.99,0.99,0.99,4.17,1.21,102.0,21.0,0.03,0.0,1.0,0.0,1.0,0.0
8475794,2022,Tyler Seguin,DAL,C,other,69,2979.0,60.0,38.17,0.61,0.6,0.58,0.54,0.59,0.52,166.0,9.03,2.52,0.43,1.8,0.27,3.48,3.51,2.5,2.52,2.5,2.0,1.0,10.0,2.0,4.0,16.0,5.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,8.0,10.0,0.0,0.0,22.0,4.0,1.0,0.0,6.0,2.0,4.0,0.31,0.26,1.95,0.0,0.0,2.0,16.0,12.0,12.0,0.0,0.11,0.0,0.0,2.63,2.63,2.61,60.0,15.0,9.0,0.0,36.0,6.0,3.0,16.0,35.0,22.0,18.0,3837.0,0.0,2.0,1.0,1.0,51.81,13.38,12.97,13.38,12.97,52.0,20.0,19.0,91.0,10.0,7.0,1.0,40.0,12.0,20.0,1.56,1.49,10.33,1.0,1.0,8.0,91.0,72.0,72.0,1.0,1.33,1.11,13.27,13.27,13.08,38.35,8.51,7.96,8.51,7.96,37.0,14.0,16.0,67.0,10.0,8.0,2.0,21.0,17.0,13.0,0.8,2.18,5.53,1.0,3.0,6.0,67.0,51.0,51.0,0.77,1.46,1.46,7.81,7.81,7.55,12.8,8.51,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2022,Tyler Seguin,DAL,C,all,69,68920.0,1515.0,48.79,0.57,0.54,0.55,0.5,0.55,0.5,289.0,167.75,21.46,11.64,37.02,5.68,90.52,64.68,20.29,21.73,20.55,14.0,12.0,170.0,61.0,43.0,274.0,44.0,18.0,13.0,1.0,34.0,8.0,73.0,85.0,152.0,213.0,12.0,24.0,444.0,76.0,25.0,31.0,156.0,51.0,24.0,6.02,6.45,8.99,5.0,5.0,8.0,276.71,231.0,232.56,10.0,2.61,2.31,3.63,20.44,20.64,19.73,1515.0,199.0,189.0,204.0,923.0,203.0,195.0,216.0,901.0,444.0,370.0,182960.0,24.0,24.0,12.0,22.0,674.4,72.79,69.38,73.59,70.17,672.0,265.0,314.0,1251.0,62.0,69.0,6.0,687.0,170.0,80.0,20.73,21.45,30.6,18.0,17.0,27.0,1270.53,937.0,947.7,10.46,13.32,13.11,70.15,70.9,68.56,549.15,54.99,53.12,54.73,52.87,557.0,202.0,255.0,1014.0,61.0,44.0,4.0,532.0,172.0,55.0,14.97,21.34,18.68,17.0,26.0,18.0,1008.91,759.0,756.88,8.24,7.72,7.72,55.51,55.18,54.0,166.96,140.96,3012.0,2954.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2022,Tyler Seguin,DAL,C,5on5,69,53547.0,1176.0,48.79,0.53,0.53,0.53,0.51,0.53,0.5,351.0,117.77,12.35,8.1,26.99,3.97,64.33,47.25,12.05,12.62,12.31,10.0,10.0,117.0,46.0,32.0,195.0,29.0,9.0,11.0,0.0,26.0,7.0,50.0,60.0,108.0,154.0,10.0,20.0,353.0,68.0,19.0,20.0,113.0,39.0,11.0,4.58,4.88,2.9,4.0,4.0,1.0,197.71,163.0,164.56,6.0,1.69,1.44,2.04,12.0,12.2,12.05,1176.0,134.0,127.0,186.0,729.0,162.0,162.0,160.0,692.0,353.0,289.0,149302.0,20.0,20.0,10.0,18.0,476.54,40.92,39.57,41.73,40.35,469.0,197.0,231.0,897.0,38.0,42.0,3.0,504.0,125.0,37.0,15.3,15.64,9.97,16.0,14.0,8.0,916.53,666.0,676.7,6.42,7.81,7.97,39.37,40.13,39.38,430.22,36.88,36.06,36.63,35.8,432.0,163.0,213.0,808.0,39.0,31.0,2.0,438.0,125.0,32.0,12.46,15.63,8.79,13.0,19.0,7.0,802.91,595.0,592.88,5.8,5.63,5.63,37.05,36.72,36.26,108.62,98.25,2409.0,2310.0,1.54,1.53,40.0,30.0,27.0,22.0
8475794,2022,Tyler Seguin,DAL,C,4on5,69,3992.0,129.0,46.22,0.21,0.13,0.13,0.13,0.16,0.14,293.0,2.64,0.88,0.11,0.35,0.08,0.57,1.0,0.75,0.88,0.75,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,21.0,3.0,3.0,4.0,1.0,0.0,2.0,0.04,0.0,0.84,0.0,0.0,1.0,3.0,3.0,3.0,4.0,0.02,0.0,0.84,0.07,0.07,0.06,129.0,4.0,50.0,6.0,69.0,2.0,20.0,21.0,86.0,21.0,34.0,15996.0,2.0,2.0,1.0,0.0,10.94,1.92,1.75,1.92,1.75,13.0,1.0,0.0,14.0,2.0,3.0,1.0,7.0,4.0,3.0,0.16,0.66,1.1,0.0,0.0,2.0,14.0,14.0,14.0,0.14,0.99,0.99,1.06,1.06,1.04,54.08,7.02,6.58,7.02,6.58,54.0,22.0,17.0,93.0,11.0,5.0,0.0,49.0,20.0,7.0,1.01,2.44,3.58,3.0,3.0,5.0,93.0,76.0,76.0,1.36,0.62,0.62,7.75,7.75,7.37,3.55,24.82,60.0,419.0,0.0,0.0,2.0,0.0,0.0,0.0
8475794,2022,Tyler Seguin,DAL,C,5on4,69,8402.0,150.0,49.05,0.87,0.91,0.85,0.88,0.84,0.87,323.0,35.21,5.2,2.81,7.36,1.26,20.88,11.49,4.48,5.2,4.48,1.0,1.0,37.0,12.0,6.0,55.0,7.0,5.0,2.0,0.0,6.0,1.0,18.0,17.0,32.0,44.0,1.0,2.0,44.0,0.0,2.0,7.0,34.0,9.0,6.0,1.0,1.18,3.02,1.0,1.0,3.0,55.0,49.0,49.0,0.0,0.73,0.86,0.75,5.18,5.18,4.46,150.0,46.0,3.0,12.0,89.0,33.0,10.0,19.0,88.0,44.0,21.0,11585.0,2.0,0.0,0.0,2.0,129.51,15.64,14.17,15.64,14.17,131.0,47.0,61.0,239.0,10.0,17.0,1.0,133.0,27.0,18.0,3.54,3.38,8.72,1.0,2.0,7.0,239.0,178.0,178.0,2.81,3.19,3.03,15.42,15.42,14.05,24.39,2.4,2.34,2.4,2.34,31.0,3.0,7.0,41.0,1.0,0.0,0.0,22.0,9.0,3.0,0.62,0.99,0.79,0.0,1.0,0.0,41.0,34.0,34.0,0.28,0.0,0.0,2.68,2.68,2.62,35.73,3.69,403.0,54.0,0.0,0.05,0.0,2.0,0.0,1.0
8476467,2022,Jamie Oleksiak,SEA,D,other,67,1649.0,30.0,15.12,0.58,0.54,0.46,0.5,0.46,0.53,81.0,2.12,0.25,0.16,0.43,0.07,1.17,0.92,0.24,0.25,0.24,0.0,1.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.03,0.22,0.0,0.0,2.0,0.0,4.0,3.0,3.0,0.0,0.04,0.0,0.0,0.29,0.29,0.28,30.0,5.0,5.0,4.0,16.0,4.0,3.0,9.0,14.0,0.0,0.0,3090.0,2.0,0.0,0.0,3.0,16.75,6.44,6.39,6.44,6.39,19.0,6.0,4.0,29.0,9.0,1.0,0.0,8.0,7.0,10.0,0.19,0.85,5.4,0.0,3.0,6.0,29.0,25.0,25.0,0.21,0.58,0.58,6.07,6.07,6.01,22.0,4.75,4.16,4.75,4.16,21.0,8.0,5.0,34.0,5.0,5.0,1.0,12.0,7.0,10.0,0.44,0.91,3.4,0.0,3.0,2.0,34.0,29.0,29.0,0.52,1.22,1.22,4.05,4.05,3.71,10.1,8.74,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,all,67,77834.0,1671.0,28.28,0.42,0.55,0.45,0.56,0.46,0.56,220.0,67.96,3.52,4.22,17.64,2.39,40.8,30.43,3.44,3.53,3.45,5.0,8.0,69.0,30.0,47.0,146.0,22.0,9.0,3.0,1.0,11.0,3.0,30.0,43.0,60.0,90.0,19.0,53.0,0.0,117.0,38.0,33.0,86.0,12.0,1.0,1.96,1.33,0.23,5.0,4.0,0.0,147.58,99.0,100.17,26.0,0.86,0.9,0.2,4.17,4.19,4.1,1671.0,97.0,319.0,249.0,1006.0,259.0,158.0,254.0,1000.0,0.0,0.0,165689.0,53.0,28.0,8.0,104.0,600.08,54.45,53.25,55.21,53.99,596.0,237.0,264.0,1097.0,58.0,47.0,9.0,614.0,180.0,39.0,17.62,22.73,14.1,17.0,29.0,12.0,1110.32,833.0,844.99,8.01,8.77,8.74,53.71,54.38,53.67,705.92,76.59,73.28,76.58,73.27,661.0,316.0,346.0,1323.0,87.0,69.0,13.0,684.0,211.0,82.0,20.41,26.25,29.92,17.0,39.0,31.0,1316.75,977.0,974.01,12.47,14.12,14.12,74.94,74.99,72.66,151.75,123.2,2813.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,5on5,67,64840.0,1426.0,28.28,0.51,0.52,0.52,0.53,0.53,0.54,247.0,63.1,3.17,3.9,16.64,2.17,38.56,27.56,3.1,3.19,3.11,5.0,7.0,62.0,30.0,46.0,138.0,19.0,7.0,3.0,1.0,10.0,3.0,30.0,39.0,55.0,85.0,18.0,51.0,0.0,102.0,30.0,28.0,81.0,10.0,1.0,1.82,1.11,0.23,5.0,2.0,0.0,139.58,92.0,93.17,21.0,0.78,0.9,0.2,3.75,3.76,3.68,1426.0,89.0,187.0,227.0,923.0,244.0,124.0,202.0,856.0,0.0,0.0,135518.0,51.0,26.0,7.0,78.0,558.03,45.98,44.84,46.74,45.58,550.0,225.0,257.0,1032.0,48.0,44.0,9.0,581.0,166.0,28.0,16.8,20.81,8.36,17.0,25.0,6.0,1045.32,775.0,786.99,7.45,8.13,8.11,45.32,45.99,45.34,486.34,44.44,43.21,44.42,43.19,445.0,229.0,266.0,940.0,46.0,43.0,7.0,479.0,157.0,38.0,14.38,19.62,10.45,10.0,25.0,11.0,933.75,674.0,671.01,7.1,7.67,7.67,43.87,43.93,43.25,100.86,91.57,2171.0,1888.0,4.94,0.07,109.0,5.0,86.0,5.0
8476467,2022,Jamie Oleksiak,SEA,D,4on5,67,11172.0,192.0,29.33,0.07,0.19,0.08,0.16,0.09,0.16,106.0,2.75,0.1,0.17,0.57,0.14,1.07,1.95,0.1,0.1,0.1,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,14.0,7.0,5.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.04,0.0,0.0,0.14,0.14,0.14,192.0,1.0,127.0,18.0,46.0,7.0,29.0,39.0,117.0,0.0,0.0,6362.0,0.0,0.0,0.0,0.0,21.49,1.9,1.89,1.9,1.89,24.0,4.0,3.0,31.0,1.0,0.0,0.0,20.0,7.0,1.0,0.49,1.07,0.34,0.0,1.0,0.0,31.0,28.0,28.0,0.27,0.0,0.0,2.17,2.17,2.16,192.49,26.84,25.36,26.84,25.36,189.0,78.0,74.0,341.0,36.0,21.0,5.0,188.0,45.0,34.0,5.37,5.4,16.08,7.0,11.0,18.0,341.0,267.0,267.0,4.75,5.23,5.23,26.37,26.37,25.05,2.3,9.75,26.0,141.0,0.65,0.0,6.0,0.0,6.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,5on4,67,173.0,23.0,7.2,0.91,0.82,0.83,0.83,0.83,0.79,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,21.0,4.0,2.0,4.0,13.0,0.0,0.0,6033.0,0.0,2.0,1.0,12.0,3.81,0.13,0.13,0.13,0.13,3.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.08,0.05,0.05,0.16,0.16,0.16,0.77,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,7.51,1.69,133.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2022,Tyler Johnson,CHI,C,other,52,2340.0,32.0,16.2,0.35,0.42,0.55,0.36,0.52,0.4,114.0,5.58,1.58,0.44,0.88,0.21,2.92,1.97,0.98,1.58,0.98,1.0,1.0,4.0,4.0,4.0,12.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,0.17,0.38,1.03,0.0,1.0,1.0,12.0,8.0,8.0,0.0,0.12,0.0,0.0,1.71,1.71,1.09,32.0,8.0,3.0,3.0,18.0,3.0,1.0,12.0,16.0,4.0,5.0,2354.0,0.0,0.0,0.0,1.0,32.93,4.43,3.61,4.43,3.61,36.0,11.0,19.0,66.0,6.0,2.0,0.0,35.0,8.0,4.0,0.92,1.08,2.44,1.0,3.0,2.0,66.0,47.0,47.0,0.76,0.73,0.73,4.46,4.46,3.73,28.63,8.06,7.21,8.06,7.21,30.0,13.0,12.0,55.0,11.0,3.0,0.0,20.0,9.0,14.0,0.77,1.14,6.16,3.0,0.0,8.0,55.0,43.0,43.0,0.57,0.73,0.73,7.9,7.9,7.33,7.32,10.19,41.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2022,Tyler Johnson,CHI,C,all,52,50475.0,978.0,19.31,0.47,0.41,0.5,0.44,0.5,0.44,267.0,116.38,14.91,8.48,27.04,4.02,60.82,41.73,13.77,14.8,13.67,12.0,7.0,110.0,47.0,39.0,196.0,29.0,10.0,10.0,4.0,14.0,3.0,59.0,61.0,100.0,147.0,9.0,18.0,56.0,48.0,30.0,20.0,101.0,34.0,22.0,3.51,4.09,7.3,2.0,1.0,7.0,192.25,157.0,154.99,11.0,1.92,2.66,4.56,12.26,12.15,11.38,978.0,189.0,102.0,144.0,543.0,93.0,109.0,132.0,644.0,56.0,55.0,138356.0,18.0,8.0,4.0,23.0,411.2,39.75,37.71,39.46,37.43,412.0,154.0,188.0,754.0,40.0,31.0,7.0,426.0,88.0,52.0,11.58,10.65,17.53,16.0,9.0,15.0,741.63,566.0,560.3,6.86,7.94,7.94,38.67,38.38,36.94,410.01,44.24,42.28,44.7,42.74,398.0,168.0,198.0,764.0,45.0,33.0,5.0,394.0,117.0,55.0,11.9,13.94,18.39,17.0,10.0,18.0,777.82,566.0,574.54,5.91,7.14,7.94,42.21,42.69,41.49,92.85,133.16,1851.0,2364.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2022,Tyler Johnson,CHI,C,5on5,52,40611.0,823.0,19.31,0.42,0.43,0.43,0.46,0.44,0.46,285.0,83.62,10.2,5.71,20.23,2.83,41.78,31.25,9.74,10.09,9.64,6.0,5.0,76.0,36.0,24.0,136.0,16.0,5.0,8.0,3.0,9.0,2.0,42.0,46.0,71.0,107.0,7.0,14.0,34.0,47.0,28.0,17.0,73.0,22.0,17.0,2.6,2.71,4.88,1.0,0.0,4.0,132.25,112.0,109.99,11.0,1.21,2.26,4.32,7.1,6.98,6.89,823.0,117.0,95.0,131.0,480.0,75.0,96.0,100.0,552.0,34.0,39.0,115058.0,14.0,6.0,3.0,22.0,270.52,23.46,22.68,23.17,22.4,268.0,103.0,128.0,499.0,23.0,19.0,5.0,284.0,57.0,30.0,7.94,6.88,8.64,11.0,4.0,8.0,486.63,371.0,365.3,3.59,5.76,5.76,21.29,21.0,20.7,349.34,31.95,30.94,32.41,31.4,335.0,144.0,181.0,660.0,30.0,28.0,5.0,346.0,98.0,35.0,10.32,11.7,9.93,14.0,8.0,8.0,673.82,479.0,487.54,4.9,6.34,6.34,30.51,30.99,30.4,69.86,92.24,1572.0,1878.0,2.52,1.44,28.0,23.0,25.0,19.0
8474870,2022,Tyler Johnson,CHI,C,4on5,52,159.0,12.0,5.26,0.04,0.06,0.11,0.13,0.13,0.13,70.0,0.71,0.07,0.03,0.1,0.03,0.27,0.51,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,12.0,0.0,2.0,2.0,8.0,1.0,1.0,2.0,8.0,2.0,1.0,2950.0,0.0,2.0,1.0,0.0,0.71,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,5.4,1.7,1.6,1.7,1.6,5.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,2.0,3.0,0.02,0.17,1.5,0.0,0.0,2.0,8.0,7.0,7.0,0.12,0.0,0.84,0.97,0.97,0.94,0.38,6.21,13.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2022,Tyler Johnson,CHI,C,5on4,52,7365.0,111.0,16.87,0.83,0.78,0.83,0.81,0.81,0.8,158.0,25.73,3.02,2.25,5.69,0.94,15.44,7.66,2.95,3.02,2.95,4.0,1.0,28.0,7.0,11.0,46.0,8.0,3.0,2.0,1.0,5.0,0.0,15.0,10.0,25.0,32.0,2.0,4.0,16.0,1.0,1.0,3.0,23.0,9.0,3.0,0.64,1.0,1.39,1.0,0.0,2.0,46.0,35.0,35.0,0.0,0.57,0.4,0.25,3.34,3.34,3.27,111.0,64.0,2.0,8.0,37.0,14.0,11.0,18.0,68.0,16.0,0.0,6027.0,4.0,0.0,0.0,0.0,104.0,11.49,11.05,11.49,11.05,103.0,40.0,41.0,184.0,10.0,10.0,2.0,103.0,22.0,18.0,2.55,2.49,6.45,4.0,1.0,5.0,184.0,143.0,143.0,2.46,1.46,1.46,12.5,12.5,12.09,24.4,2.35,2.35,2.35,2.35,26.0,8.0,3.0,37.0,2.0,2.0,0.0,24.0,7.0,3.0,0.74,0.82,0.8,0.0,2.0,0.0,37.0,34.0,34.0,0.31,0.07,0.03,2.63,2.63,2.62,8.51,2.41,138.0,32.0,0.0,0.34,0.0,2.0,0.0,2.0
8480887,2022,Jordan Harris,MTL,D,other,64,1841.0,33.0,16.15,0.42,0.39,0.49,0.5,0.49,0.48,115.0,4.57,0.56,0.38,0.71,0.12,2.43,1.79,0.56,0.56,0.56,0.0,0.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.03,0.32,0.21,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.1,0.0,0.0,0.66,0.66,0.66,33.0,3.0,9.0,3.0,18.0,6.0,4.0,5.0,18.0,0.0,0.0,4018.0,0.0,6.0,3.0,0.0,21.44,2.82,2.82,2.82,2.82,25.0,4.0,6.0,35.0,2.0,1.0,0.0,13.0,13.0,3.0,0.48,1.41,0.93,1.0,0.0,1.0,35.0,29.0,29.0,0.37,0.17,0.0,3.19,3.19,3.19,21.94,3.94,2.49,3.94,2.49,23.0,7.0,7.0,37.0,6.0,1.0,0.0,17.0,6.0,7.0,0.78,0.64,2.52,3.0,2.0,1.0,37.0,30.0,30.0,0.45,0.07,0.07,4.32,4.32,2.77,12.73,19.55,111.0,113.0,0.0,0.0,1.0,0.0,0.0,0.0
8480887,2022,Jordan Harris,MTL,D,all,64,71400.0,1358.0,15.95,0.46,0.4,0.46,0.45,0.45,0.45,230.0,66.26,3.88,3.95,16.87,2.2,38.94,29.16,3.79,3.82,3.74,5.0,8.0,70.0,25.0,63.0,158.0,17.0,4.0,5.0,1.0,19.0,1.0,26.0,40.0,66.0,91.0,13.0,26.0,0.0,53.0,18.0,26.0,80.0,14.0,1.0,1.95,1.72,0.21,2.0,2.0,0.0,155.21,95.0,94.16,21.0,0.82,1.71,0.72,3.98,3.93,3.87,1358.0,93.0,146.0,183.0,936.0,209.0,200.0,182.0,767.0,0.0,0.0,161317.0,26.0,20.0,10.0,96.0,524.87,53.09,51.11,52.59,50.63,528.0,187.0,296.0,1011.0,51.0,52.0,10.0,493.0,161.0,61.0,14.82,19.95,18.32,17.0,21.0,13.0,996.98,715.0,707.69,7.43,13.71,13.71,46.81,46.29,45.67,623.57,63.59,59.49,64.67,60.51,640.0,220.0,323.0,1183.0,60.0,58.0,9.0,608.0,180.0,72.0,18.62,22.82,22.16,18.0,27.0,15.0,1206.8,860.0,873.57,9.41,13.13,13.13,59.88,60.73,57.56,119.95,182.76,2319.0,2876.0,0.0,0.0,0.0,0.0,0.0,0.0
